mat,nome,rg,sexo,cod_depto,salario
1,Ana,1283217,F,1,4550.55
2,Maria,432789,F,5,4650.55
3,Paulo Marcos,587654,M,3,8258.95
4,Joelsi,456854,M,3,3345.01
5,Ana Paula,118221,F,1,4550.55
6,Maria Joana,1432789,F,2,4132.01
7,Paulo,1567684,M,4,3258.95
8,Joelma,1456854,M,3,3145.88
9,Paula,2123321,F,5,4610.55
10,Joana,2432789,F,2,4232.77
11,Paulo Sergio,267654,M,4,4258.95
12,Joel,2456784,M,3,3845.77
13,Anaelize,3288331,F,4,3258.51
14,Mariana,3428879,F,2,4531.71
15,Paulo Cesar,3567654,M,5,4622.55
16,Jo,3668854,M,3,4651.52
17,Ana Maria,4891221,F,1,4410.55
18,Mariane,4279889,F,2,4537.77
19,Paulo Ricardo,489567654,M,4,5158.85
20,Zoelma,445668954,M,3,3332.45
21,Beatriz,51233291,F,1,4532.65
22,Carla,54327989,F,2,4537.32
23,Jose,5567954,M,4,5658.15
24,Debora,54776654,M,3,4345.44
25,Bea,61237721,F,5,4622.22
26,Carlota,6377789,F,5,4153.57
27,Jose Pedro,6767654,M,2,8211.25
28,Deby,5676541,M,3,3317.11
29,Belatriz,7723321,F,1,4250.77
30,Carlina,7472789,F,2,4555.00
31,Jose Lucas,77567654,M,3,7255.55
32,Deborah,74568754,F,6,3314.31
33,Bina,8123381,F,5,4652.52
34,Carly,8432779,F,5,4688.85
35,Jenoino,8567754,M,4,5277.95
36,Debi,847768954,F,3,3366.66
37,Bia,99189921,F,1,4567.67
38,Cida,94789189,F,2,4892.89
39,Jonas,95734354,M,4,7658.01
40,Evelyn,94566554,F,6,3302.02
41,Sandra,13435321,F,4,8530.31
42,Eve,12432789,F,5,4259.51
43,Jon,56766854,M,6,7258.95
44,Sandy,56678654,F,3,4345.21
45,Selly,23678321,F,5,4613.15
46,Samy,43256789,F,2,4532.21
47,John,67567654,M,1,8221.95
48,Kary,56667854,F,3,3332.34
49,Marcela,26783321,F,5,8651.15
50,Mary,43275689,F,2,4577.44
